"(S,B)",A,K,Q,J,T,9,8,7,6,5,4,3,2
A,"(400,400)","(400,400)","(400,400)","(400,400)","(400,400)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)"
K,"(400,400)","(400,400)","(400,400)","(400,400)","(400,400)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)"
Q,"(112,112)","(112,112)","(400,400)","(400,400)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)"
J,"(112,112)","(112,112)","(112,112)","(400,400)","(400,400)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)"
T,"(112,112)","(112,112)","(112,112)","(112,112)","(400,400)","(400,400)","(112,112)","(112,112)","(112,112)","(16,16)","(16,16)","(16,16)","(16,16)"
9,"(112,112)","(112,112)","(16,16)","(112,112)","(112,112)","(400,400)","(400,400)","(112,112)","(112,112)","(112,112)","(16,16)","(16,16)","(16,16)"
8,"(112,112)","(16,16)","(16,16)","(16,16)","(16,16)","(112,112)","(400,400)","(400,400)","(112,112)","(112,112)","(112,112)","(16,16)","(16,16)"
7,"(112,112)","(16,16)","(16,16)","(16,16)","(16,16)","(16,16)","(112,112)","(400,400)","(112,112)","(112,112)","(112,112)","(16,16)","(16,16)"
6,"(16,16)","(16,16)","(16,16)","(16,16)","(16,16)","(16,16)","(16,16)","(112,112)","(112,112)","(112,112)","(112,112)","(112,112)","(16,16)"
5,"(112,112)","(16,16)","(16,16)","(16,16)","(16,0)","(16,0)","(16,16)","(16,16)","(16,16)","(112,112)","(112,112)","(112,112)","(112,112)"
4,"(112,112)","(16,16)","(16,16)","(16,16)","(16,0)","(0,0)","(0,0)","(16,16)","(16,16)","(16,16)","(112,112)","(112,112)","(112,112)"
3,"(16,16)","(16,16)","(16,16)","(16,0)","(0,0)","(0,0)","(0,0)","(0,0)","(0,0)","(16,16)","(16,16)","(112,112)","(112,112)"
2,"(16,16)","(16,16)","(16,16)","(0,0)","(0,0)","(0,0)","(0,0)","(0,0)","(0,0)","(0,0)","(0,0)","(0,0)","(112,112)"
