,A,K,Q,J,T,9,8,7,6,5,4,3,2
A,0.7332628611698377,0.5997181113460183,0.5166666666666665,0.5485729386892179,0.5149400986610289,N/A,0.5712473572938688,0.6349365750528542,0.5619274136715996,N/A,0.48490133897110643,0.5412966878083156,0.6548625792811841
K,0.3399929527836504,0.6820295983086682,0.5338971106412966,0.5569415081042989,0.5843727977448908,N/A,0.560077519379845,0.481800563777308,0.45295983086680774,N/A,0.48518322762508803,0.4581219168428471,0.4632311486962649
Q,0.4510218463706835,0.3092670894996476,0.7352536997885835,0.5259161381254405,0.503259337561663,N/A,0.4385482734319944,0.45990133897110647,0.4602889358703311,N/A,0.41021846370683585,0.46384778012684985,0.4281360112755462
J,0.23009161381254403,0.2763918252290346,0.24224806201550392,0.6758280479210713,0.4451726568005637,N/A,0.445260747004933,0.4553558844256519,0.3999119097956308,N/A,0.43125440451021846,0.4088090204369274,0.39977096546863994
T,0.23999295278365043,0.27767794221282593,0.3073114869626498,0.22679704016913324,0.49409795630725867,N/A,0.43928823114869636,0.45271317829457364,0.38729739252995077,N/A,0.3821000704721635,0.42526427061310773,0.3676180408738548
9,0.6440098661028894,0.6326109936575055,0.5237138830162087,0.6542811839323467,0.5511099365750528,0.9734143763213532,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,0.3052501761804088,0.27389006342494715,0.22840028188865402,0.22824171952078928,0.15875616631430584,0.5338266384778013,0.5049330514446794,0.45984848484848484,0.4670366455250176,N/A,0.4114869626497533,0.3411205073995772,0.33905919661733613
7,0.3484319943622269,0.21280831571529246,0.2233791402396054,0.21338971106412963,0.20202607470049333,0.5230267794221282,0.21465821000704724,0.4900281888653983,0.47034883720930243,N/A,0.396353065539112,0.363477801268499,0.35812191684284705
6,0.4282593375616631,0.36046511627906985,0.2090028188865398,0.16395348837209298,0.15133897110641298,0.6144644115574348,0.20359408033826637,0.21909795630725867,0.3415609584214236,N/A,0.36245595489781535,0.33571176885130366,0.3781536293164201
5,0.7340732910500353,0.8016384778012685,0.840856236786469,0.8533298097251584,0.7989957716701901,0.9625440451021847,0.8782945736434108,0.8316596194503171,0.781923890063425,0.9994009866102892,N/A,N/A,N/A
4,0.30618393234672314,0.24432699083861878,0.2172832980972516,0.20775193798449607,0.15232558139534882,0.4432875264270611,0.129245947850599,0.13846018322762507,0.16293164200140942,0.8182522903453137,0.38821353065539105,0.35049330514446797,0.33847780126849886
3,0.2438865398167724,0.23738548273431995,0.1738372093023256,0.1774489076814658,0.13694503171247357,0.5328224101479916,0.1126673713883016,0.12975687103594077,0.1383720930232558,0.7971811134601832,0.1257399577167019,0.3443446088794927,0.33414376321353073
2,0.2788054968287526,0.28826638477801275,0.25385835095137416,0.16860465116279066,0.10838618745595491,0.5480267794221283,0.10977801268498945,0.12242776603241716,0.08883016208597604,0.8184989429175474,0.11916842847075401,0.06721282593375617,0.2499471458773784
