,A,K,Q,J,T,9,8,7,6,5,4,3,2
A,0.6194820295983087,0.32406976744186045,0.30101479915433405,0.31708245243128963,0.29725158562367865,0.7603276955602537,0.25052854122621565,0.314561310782241,0.29702959830866804,0.8164640591966174,0.35776427061310784,0.3584355179704017,0.31783298097251583
K,0.33967758985200847,0.6093763213530655,0.2755549682875264,0.2791173361522199,0.268615221987315,0.6305655391120507,0.24406976744186046,0.2290909090909091,0.23745243128964058,0.7177008456659619,0.28445031712473573,0.2577959830866808,0.26396405919661736
Q,0.3249207188160676,0.28993128964059195,0.554799154334038,0.2361627906976744,0.23569767441860465,0.5831183932346723,0.2008615221987315,0.21221458773784355,0.17204545454545453,0.6931395348837209,0.23193446088794925,0.2348520084566596,0.21614693446088792
J,0.3324524312896406,0.286046511627907,0.22551268498942917,0.49173890063424947,0.2105708245243129,0.52776955602537,0.1679492600422833,0.159561310782241,0.16011099365750528,0.650607822410148,0.1666120507399577,0.16992071881606766,0.160776955602537
T,0.32909619450317124,0.2580549682875264,0.25101479915433406,0.1993340380549683,0.44446088794926003,0.5015010570824524,0.16147463002114165,0.14087737843551795,0.1395401691331924,0.6248467230443975,0.12735729386892178,0.15553911205073997,0.14943446088794926
9,0.7668181818181818,0.6233298097251585,0.531791754756871,0.5283403805496829,0.4743181818181818,0.9603171247357294,0.468884778012685,0.4315010570824524,0.47098308668076105,0.9781501057082452,0.4104334038054968,0.4853118393234672,0.42133720930232554
8,0.2741384778012685,0.2197832980972516,0.20317653276955602,0.17516384778012686,0.14089323467230444,0.45306025369978864,0.38459830866807615,0.2346564482029598,0.2045983086680761,0.5902801268498943,0.1248044397463002,0.12368393234672304,0.12398520084566597
7,0.2916966173361522,0.26810782241014797,0.20098837209302325,0.1681659619450317,0.12512684989429176,0.44710359408033823,0.21532769556025372,0.38422832980972516,0.21115750528541227,0.5596194503171248,0.15304968287526427,0.14179175475687103,0.12791754756871035
6,0.30836680761099367,0.23918604651162792,0.16601479915433404,0.15105179704016913,0.13385306553911205,0.4648625792811839,0.2082399577167019,0.22256342494714587,0.3234355179704017,0.5601321353065539,0.1618446088794926,0.15107293868921776,0.14052854122621564
5,0.8323414376321352,0.7327959830866807,0.6753224101479915,0.6363002114164904,0.6165116279069768,0.9715856236786469,0.570977801268499,0.5700739957716702,0.5678276955602537,0.9988689217758986,0.5476955602536998,0.5481289640591966,0.5651902748414376
4,0.3265591966173361,0.27313953488372095,0.23291754756871036,0.20202959830866807,0.14352536997885834,0.483715644820296,0.12551797040169133,0.15497885835095138,0.14447145877378437,0.566183932346723,0.3763900634249472,0.22865750528541226,0.19645877378435517
3,0.34940803382663843,0.26847251585623677,0.2501109936575053,0.1981923890063425,0.15514270613107822,0.4146775898520085,0.14100422832980974,0.13860993657505286,0.16275898520084567,0.5779862579281184,0.16887949260042284,0.309830866807611,0.18632135306553912
2,0.33663319238900635,0.23891649048625793,0.2239059196617336,0.16778541226215643,0.14181818181818182,0.45260042283298096,0.12996300211416492,0.11877906976744185,0.1292124735729387,0.5403805496828753,0.21076638477801268,0.18072410147991544,0.2755021141649049
