,A,K,Q,J,T,9,8,7,6,5,4,3,2
A,0.6948810782241013,0.691490486257928,0.36962473572938676,0.3194529598308666,0.2909698731501058,0.6529228329809722,0.3192441860465117,0.2626982029598308,0.2702510570824525,0.3162949260042282,0.28742336152219883,0.29146141649048635,0.624225687103594
K,0.7118340380549677,0.9178805496828754,0.6199418604651166,0.6481818181818185,0.6097912262156457,0.8074207188160675,0.5831448202959829,0.6190036997885834,0.5711178646934459,0.6185967230443974,0.6059249471458769,0.6183720930232558,0.7835808668076109
Q,0.3299392177589852,0.6147647991543345,0.5929122621564488,0.3700502114164906,0.32337737843551806,0.5024524312896408,0.2180021141649048,0.2126453488372093,0.2549445031712474,0.21012684989429167,0.21396934460887934,0.2034593023255814,0.5003356236786468
J,0.32115221987314996,0.6474867864693448,0.35686046511627906,0.44764270613107854,0.3484355179704016,0.4717124735729387,0.20873678646934457,0.18205338266384785,0.2006580338266383,0.17776427061310776,0.1743816067653276,0.16530126849894292,0.44391913319238896
T,0.3368710359408032,0.6194582452431291,0.3427880549682873,0.3175317124735727,0.454106765327696,0.47740750528541265,0.1718102536997885,0.17646405919661723,0.1615909090909091,0.1351585623678646,0.1260491543340381,0.12938160676532764,0.412468287526427
9,0.6364138477801269,0.8070322410147994,0.4933958773784353,0.5393261099365753,0.4842283298097251,0.8968049682875271,0.3856236786469346,0.409997357293869,0.4051030655391123,0.4003911205073996,0.40898520084566575,0.40512156448202985,0.6894714587737846
8,0.28384249471458767,0.5957320295983082,0.20728858350951376,0.1718076109936575,0.1671696617336153,0.4268155391120508,0.3615459830866808,0.12076638477801277,0.11711416490486255,0.09697674418604647,0.0915036997885834,0.10758985200845654,0.3345903805496831
7,0.26527219873150115,0.6086945031712468,0.18439746300211418,0.19378435517970388,0.16513742071881604,0.4228171247357297,0.1440486257928118,0.3353673361522198,0.1075369978858351,0.09784619450317117,0.08052061310782241,0.08541490486257926,0.3453091966173364
6,0.28322410147991545,0.5863557082452427,0.20965380549682866,0.1604492600422833,0.1470903805496829,0.4351506342494717,0.11158826638477803,0.10430496828752643,0.3364693446088798,0.09977801268498948,0.08284090909090903,0.09059196617336139,0.3467124735729388
5,0.27015856236786456,0.5909011627906974,0.2112420718816067,0.1564032769556025,0.14359936575052848,0.406236786469345,0.11857029598308667,0.09326902748414373,0.10561575052854127,0.3071273784355182,0.09264534883720923,0.09873678646934468,0.32966437632135337
4,0.30248678646934457,0.6163266384778011,0.2110412262156449,0.1578039112050739,0.1258932346723044,0.4503541226215643,0.09808932346723039,0.0775475687103594,0.08729386892177585,0.09887684989429182,0.3136865750528543,0.09712737843551793,0.37772198731501083
3,0.27965116279069774,0.5765750528541226,0.192634778012685,0.15695824524312893,0.14156183932346722,0.4087156448202963,0.09857293868921768,0.08077431289640583,0.0837235729386892,0.09992600422832977,0.10035412262156447,0.29433139534883745,0.32121828752642734
2,0.626043868921776,0.7878039112050744,0.49488107822410177,0.42944767441860465,0.3792309725158568,0.6902748414376318,0.39302854122621556,0.3453224101479918,0.3325449260042283,0.33924154334038087,0.30778276955602574,0.3364402748414378,0.8793498942917557
